source,country,review_id,author,rating,title,body,version,updated
app_store,my,14195660452,jyustvr,5,premium user,i love how if we shuffle the song it would recommend us good song that match to the one we usually hear so by that my songs in playlist increase and hear a lot more new good music !,9.1.56,2026-06-17T18:57:02-07:00
app_store,my,14194827955,adifsyafiq,2,iklan,too many iklan laa kalau boleh kurang kan sikit jdi mcm dlu balik,9.1.56,2026-06-17T13:34:31-07:00
app_store,my,14193485360,AZZILAZEELA,5,MUSIK,saya suka apps ni sebab mudah mendengar muzik yang terkini,9.1.56,2026-06-17T06:42:27-07:00
app_store,my,14192937971,Rafeefan,5,It good,5satr,9.1.56,2026-06-17T03:44:52-07:00
app_store,my,14192718832,jsbsisbdgusnd,5,Reviews,"""Spotify is an amazing music app with a huge collection of songs and podcasts. The sound quality is excellent and the recommendations are always accurate. Highly recommended!""",9.1.56,2026-06-17T02:14:16-07:00
app_store,my,14192325350,mirazha,5,review apps,An excellent music app with a huge selection of songs and podcasts. The sound quality and recommendations are fantastic.,9.1.56,2026-06-16T23:13:39-07:00
app_store,my,14192321992,fikryothman,5,Ok,Mantap,9.1.56,2026-06-16T23:12:05-07:00
app_store,my,14192229057,qelsy,5,The Ultimate Music Streaming Experience,"Spotify is an exceptional music streaming platform that offers a vast library of songs, podcasts, and audiobooks to suit every taste and preference. The app is easy to navigate, provides personalised playlists and recommendations, and makes discovering new music effortless. I particularly enjoy features such as offline listening, curated playlists, and seamless integration across multiple devices. The sound quality is excellent, and regular updates continue to enhance the overall user experience. Whether for relaxation, studying, exercising, or entertainment, Spotify is a reliable and enjoyable platform that I highly recommend.",9.1.56,2026-06-16T22:28:43-07:00
app_store,my,14192130967,Amirangah99,5,Good,Spotify is very good for listen the music for  stress relief and tranquility.,9.1.56,2026-06-16T21:44:17-07:00
app_store,my,14191798319,Nieyy_.,5,Best ever,"Spotify is an excellent music streaming app with a huge collection of songs and podcasts. The interface is user-friendly, and the personalised playlists make discovering new music enjoyable. It offers a smooth listening experience and great audio quality. Highly recommended for music lovers!",9.1.56,2026-06-16T19:24:21-07:00
app_store,my,14191532398,teh kt,5,Marron 5,Great collection songs,9.1.56,2026-06-16T17:44:18-07:00
app_store,my,14189737767,Efaaaaa97,5,Highly recommended,"Excellent music streaming app. Huge song library, great sound quality, and very easy to use. Highly recommended!",9.1.56,2026-06-16T07:42:07-07:00
app_store,my,14189365979,Guin00000,5,Spofity,"Spotify is an outstanding music streaming app with a huge library of songs, podcasts, and playlists for every mood and occasion. The app is easy to use, offers excellent audio quality, and provides personalized recommendations that help users discover new favorites. Whether for music, podcasts, or daily entertainment, Spotify delivers a smooth and enjoyable listening experience. Highly recommended! 🎵🎧🌟👍",9.1.56,2026-06-16T05:49:15-07:00
app_store,my,14189195578,jj.cx,5,Love,Love hearing my daily songs on here. And with the new update i can mix and match the beats which is super cool,9.1.56,2026-06-16T04:53:26-07:00
app_store,my,14188984495,Weiengg,5,Good,Bestt enjoy listening music!,9.1.56,2026-06-16T03:35:29-07:00
app_store,my,14188885840,Surendra 175,5,Al,Wipes,9.1.56,2026-06-16T02:54:34-07:00
app_store,my,14188779830,CahayaTya,5,Music Hub,"Spotify is my favourite music streaming app because it updates new songs and albums very quickly. Whenever an artist releases a new album, it usually becomes available almost immediately for me to listen to. I can easily discover new music, create playlists, and enjoy songs anytime I want. Overall, Spotify is a convenient platform that keeps my music experience fresh and up to date.",9.1.56,2026-06-16T02:06:57-07:00
app_store,my,14188743800,Fardrazak,5,Music Unlimited,"I’ve been using Spotify for a few years, and it’s easily one of my favorite music apps. The app has a huge collection of songs and podcasts, and I love how it recommends music based on my listening habits. Creating playlists is simple, and features like discover weekly help me find new artists and songs that match my vibe and style.",9.1.56,2026-06-16T01:50:12-07:00
app_store,my,14188704200,Raeyyy_,5,Good,"Spotify is an amazing music streaming app with a huge library of songs and podcasts. The personalized playlists and recommendations are always on point. The interface is clean, easy to use, and works smoothly across devices. Highly recommended!",9.1.56,2026-06-16T01:31:30-07:00
app_store,my,14188641963,Syafiqul ikram,5,Music,Great app with a huge music library and personalized recommendations. Easy to discover new songs and podcasts. Worth the subscription,9.1.56,2026-06-16T01:01:56-07:00
app_store,my,14188545089,mvqry,5,⭐️⭐️⭐️⭐️⭐️,"Spotify is one of the most popular music streaming apps in the world, offering millions of songs, podcasts, and playlists in one platform. The app is very easy to use, with a clean interface that allows users to quickly search for music, discover new artists, and create their own playlists.

One of Spotify’s strongest features is its recommendation system. It suggests songs based on your listening habits, which makes discovering new music enjoyable and personalized. The app also supports offline listening for premium users, which is useful when you don’t have internet access.

However, the free version includes ads and some limitations like shuffle-only playback on mobile. Despite that, the audio quality is good and the overall experience is smooth.

Overall, Spotify is an excellent music streaming app for both casual listeners and music lovers.",9.1.56,2026-06-16T00:15:30-07:00
app_store,my,14188490741,Hazimhaha,5,really enjoyed using this app,"Spotify is one of the most popular music streaming platforms, offering millions of songs, podcasts, and audiobooks from creators around the world. The app has a user-friendly interface that makes it easy to discover new music, create playlists, and enjoy personalized recommendations based on listening preferences. Spotify provides high-quality audio streaming and allows users to listen across multiple devices seamlessly. Features such as offline downloads, curated playlists, and podcast integration enhance the overall experience. Overall, Spotify is an excellent platform for music and audio entertainment, providing convenience, variety, and a personalized listening experience",9.1.56,2026-06-15T23:49:26-07:00
app_store,my,14188457301,lukewarmdavid,5,Excellent Music Streaming App!,"Spotify has completely changed the way I discover and enjoy music. The recommendations are always spot on, the app is easy to use, and the audio quality is excellent. Whether I'm working, driving, or relaxing, Spotify always has the perfect soundtrack. Highly recommended!",9.1.56,2026-06-15T23:33:07-07:00
app_store,my,14188436888,Youducks,5,BEST MUSIC APP,Totally the best music app ever!,9.1.56,2026-06-15T23:23:13-07:00
app_store,my,14188435822,Roxxane Wong,5,Spotify,All the songs are so goodddd,9.1.56,2026-06-15T23:22:41-07:00
app_store,my,14188388680,hashimhysan,5,Biar bulan berbicara,Excellent,9.1.56,2026-06-15T22:59:47-07:00
app_store,my,14188081139,Nadiazara,5,spotify app why no disco i dun like this old widget,pls changed it to disco widget again!,9.1.56,2026-06-15T20:35:17-07:00
app_store,my,14188068148,Memory videos,4,Lyrics,Some songs don’t have lyrics,9.1.56,2026-06-15T20:29:28-07:00
app_store,my,14187561471,FenFei_S,5,.,"The app is good, but the new logo is ugly.",9.1.56,2026-06-15T17:05:46-07:00
app_store,my,14185528523,Iammreijoe,5,Appreciation,Very nice apps. got me incredibly happy enjoying music,9.1.56,2026-06-15T06:00:58-07:00
app_store,my,14185493545,Tungtungtungsahurooooo,5,love it,love it,9.1.56,2026-06-15T05:50:00-07:00
app_store,my,14185127025,reez ⋆ʚ✧ɞ⋆,4,broke person problem,idk what to say but i hate sometimes i was broke and can’t afford premium THERES NO PEACE IN MY PLAYLIST BRUH,9.1.56,2026-06-15T03:42:54-07:00
app_store,my,14184969317,Elroy lee,5,good,好,9.1.56,2026-06-15T02:37:04-07:00
app_store,vn,14203287242,Phu PH,5,"An excellent app for enjoying music anytime, anywhere",A popular app should have,9.1.58,2026-06-19T17:40:29-07:00
app_store,vn,14203154049,Viết Bạch,5,Rất tốt,Có nhiều dòng nhạc để chọn lựu,9.1.58,2026-06-19T16:48:20-07:00
app_store,vn,14202820494,Cc3mmb,1,Chê,Ứng dụng càng ngày càng nhảm đăng nhập còn phải kiểm tra là người nữa mà tới lúc kiểm tra thì kiếm nút kiểm tra thì kh có,9.1.58,2026-06-19T14:37:03-07:00
app_store,vn,14202720307,đẩy tỉnh thử thách,3,K mua premium quảng cáo quá nhiều,"phân biệt ng mua premium và k mua
người ta cx mất công tải để nghe nhạc cơ mà",9.1.58,2026-06-19T13:59:48-07:00
app_store,vn,14202233294,Thiên đường nhạc,5,Good,"Coi 
free",9.1.58,2026-06-19T11:11:40-07:00
app_store,vn,14201648894,game ngáo đần thối đm,1,tại sao lại không cho chuyển bài khác? với tầm 1-3 bài lại quảng cáo quá tệ.,tệ,9.1.58,2026-06-19T08:13:03-07:00
app_store,vn,14201079481,🥹🥲🥺,1,Nó chán j dâu,Quảng cáo nhiều như ma cứ nghe 1 bài lại 3 quảng cáo??,9.1.58,2026-06-19T05:24:24-07:00
app_store,vn,14200835332,sjhs*uhsja,3,Quá nhiều quảng cáo,Nên cho người dùng tự sắp xếp,9.1.58,2026-06-19T04:00:48-07:00
app_store,vn,14200677165,Dark and lonely,1,Không hài lòng,"Thật sự là không hiểu nổi luôn ý, muốn nghe playlist theo đúng thứ tự bắt nạp xong chọn bài hát mình muốn nghe rồi cứ gợi ý ngẫu nhiên sang bài khác. Muốn nghe bài đó không giới hạn thì cũng lại bắt nạp là sao vậy ạ?? Ứng dụng âm nhạc mà hút máu thế=))?",9.1.58,2026-06-19T02:58:24-07:00
app_store,vn,14200245502,cuteso,5,Ok,Very good,9.1.56,2026-06-18T23:46:17-07:00
app_store,vn,14199964579,jshbha,1,Thật sự không cần!,"Tôi thật sự rất ghét cái tính năng phát bài hát tương tự và các bài hát phát theo thứ tự ngẫu nhiên, không được chọn theo ý mình. Đó là những yêu cầu cơ bản của người dùng, thật sự không hề muốn!
Quảng cáo thật sự rất nhiều",9.1.56,2026-06-18T21:40:57-07:00
app_store,vn,14199917655,pewhu123,1,Trình tự phát nhạc,Tại sao ko thể nghe nhạc theo thứ tự playlist ?,9.1.56,2026-06-18T21:20:17-07:00
app_store,vn,14199724700,hehdhsa,3,Quảng cáo quá nhiều,Quảng cáo quá nhiều,9.1.56,2026-06-18T19:58:47-07:00
app_store,vn,14199296837,Nhunt11,1,Quảng cáo quá nhiều,Phiền,9.1.56,2026-06-18T17:13:37-07:00
app_store,vn,14199077237,Nghia2025,5,🩷Spotify,I love the world of mine in spotify,9.1.56,2026-06-18T15:46:50-07:00
app_store,vn,14198428470,robloc chó,1,như cac,nghe 1 bài quảng cáo 3 lần,9.1.56,2026-06-18T11:51:48-07:00
app_store,vn,14198159101,Nhân dân LGBT,2,Dễ lag,"Cứ có lúc nghe ổn thì lúc sau lại bị lag, ko bt lý do tại sao",9.1.56,2026-06-18T10:24:52-07:00
app_store,vn,14198114402,mọi người lưu ý nha,2,Ai hỏi,App lắm quảng cáo vcl chết đi,9.1.56,2026-06-18T10:10:57-07:00
app_store,vn,14197868368,Nguyễn An dcap,5,chất,hay,9.1.56,2026-06-18T08:57:50-07:00
app_store,vn,14197852870,Blubloable,5,Tốt,Tốt,9.1.56,2026-06-18T08:53:20-07:00
app_store,vn,14197306976,app đểuuuuu,5,Ok,Ok,9.1.56,2026-06-18T06:16:19-07:00
app_store,vn,14197264679,Lea Nguyễn,5,Yeyeyey,Okie,9.1.56,2026-06-18T06:03:20-07:00
app_store,vn,14197075759,Anngobentre,2,Phiên bản mới nhất gặp vài lỗi rất  khó chịu,"Lỗi không tắt nhạc khi đóng ứng dụng, thường xuyên mất kết nối với Web Player.",9.1.56,2026-06-18T05:03:02-07:00
app_store,vn,14197010615,Craig.Vu,5,Quảng cáo nhiều thật,"Tém tém lại. Chất lượng nhạc đa dạng, tốt.",9.1.56,2026-06-18T04:41:05-07:00
app_store,vn,14197009515,……………………………………………………………………P,1,Nhà sáng tạo đói tiền lắm à,"Mỗi lần chọn nhạc là cứ bị ứng dụng ép bắt mua premium, quảng cáo chưa đủ hay nhà phát hành đói tiền quá rồi vậy, giờ vừa phải coi quảng cáo vừa ko nghe được bài mình muốn. Dịch vụ quá tệ.",9.1.56,2026-06-18T04:40:42-07:00
app_store,vn,14196732997,Ngân hàng như l,1,App như cc,Như lồn,9.1.56,2026-06-18T02:55:55-07:00
app_store,vn,14196334894,âhhahahhihi,5,hihi,tuyệt vời,9.1.56,2026-06-17T23:55:56-07:00
app_store,vn,14196195096,linh6612,2,Lỗi phát nhạc,"Những bài được liên kết từ tiktok khi phát ở spotify đều bị vấp, lỗi, không phát được",9.1.56,2026-06-17T22:49:35-07:00
app_store,vn,14195669282,Ldmd97,1,Không đăng nhập được,"Đùa mới đăng kí bản premium cho sđt trên web, rồi lúc đăng nhập lại báo lỗi, không đăng nhập được thì không cho huỷ đăng kí premium cứ thế trừ tiền, thề luôn anh em ai đăng kí bằng thẻ tín dụng thì cẩn thận, giờ mình phải đóng nguyên cái thẻ chỉ để ngăn spotify không thu tiền",9.1.56,2026-06-17T19:00:33-07:00
app_store,vn,14195467093,Con cu chat lgbt,1,Tệ cực,Nghe nhạc trong danh sách phát tự tạo mà cứ nhảy qua mấy bài khác ko có trong danh sách khó chịu vl,9.1.56,2026-06-17T17:40:44-07:00
app_store,vn,14195462976,Flancer Gate,3,OK,Ok,9.1.56,2026-06-17T17:39:05-07:00
app_store,vn,14194460837,PPT ACE,4,Motivation,Push my smooth,9.1.56,2026-06-17T11:32:03-07:00
app_store,vn,14193793181,winteryourhandintheairs,1,Tệ,"App thật sự tệ,mình đã đăng nhập đúng tên tài khoản,email,mật khẩu nhưng lại không vào được tài khoản đó.App nghe thì hay lag,nhiều khi đang nghe còn tự động ngưng,chuyển bài.",9.1.56,2026-06-17T08:11:17-07:00
app_store,vn,14193791673,quá nhiều quảng cáo thật sự,1,Quảng cáo,Quá nhiều quảng cáo,9.1.56,2026-06-17T08:10:51-07:00
app_store,vn,14193746278,Cà Sân,3,I need quality hiress audio,When will Vietnam be able to listen to high-quality music like other regions?,9.1.56,2026-06-17T07:57:44-07:00
app_store,vn,14193709890,Spotify gojo satoru muôn năm,5,Spotify,Rất tuyệt! Spotify muôn năm,9.1.56,2026-06-17T07:47:16-07:00
app_store,vn,14193046058,CR7GOAT$$$,5,hey,hay,9.1.56,2026-06-17T04:24:03-07:00
app_store,vn,14192567558,Hahahahahahahahauhuhuhu,1,Spotify update 2026 thật tệ…,"App ngày càng tệ, sau update mới nhất thì càng ngày càng tham lam và hút máu. Các tính năng nhỏ nhất bây giờ cũng bị giới hạn, phải có premium mới có thể nghe thoải mái. Không biết thế nào, spotify bị gì ấy. Nhiều người có tiền mua ipod về nghe thì không nói còn những người khác thì sao? Tạo ra một cái app âm nhạc mà hút máu. Những năm trước spotify rất tuyệt nhưng năm nay thì lại tham lam kiếm tiền, tăng quảng cáo, tăng giới hạn ép người dùng mua premium. Thật đáng thất vọng. Hằng ngày có cả triệu người nghe vậy mà làm update thế này là biết app banh rồi, tham lam vừa thôi chứ Spotify?",9.1.56,2026-06-17T01:06:15-07:00
app_store,vn,14192439089,Quảng cáo = Cút,1,Hút máu hơn bvs,"Quảng cáo cái mã cha nó thiệt chứ, phát 2-3 bài là quảng cáo",9.1.56,2026-06-17T00:06:59-07:00
app_store,vn,14192334766,Dieeu dptr,3,Lag và qc,"Thề là mở app đợi tải rất lâu, nghe lâu nóng máy vc. Lâu lâu thoát ra app khc còn văng lag đủ kiểu. Quảng cáo thì ko nói tới. Nhm kho nha j nhiều, postcard thì ok",9.1.56,2026-06-16T23:18:02-07:00
app_store,vn,14191916940,khoa(n.a),4,hay,tiện dụng,9.1.56,2026-06-16T20:11:47-07:00
app_store,vn,14191855616,Nala1100,5,Music,Good,9.1.56,2026-06-16T19:47:11-07:00
app_store,vn,14190808102,🐉🐲🐉🐲🐉🐲🐉🐲🐉🐲🐉🐲🐉🐲,3,Đang nghe bị lỗi nghe đc vài giây tự tắt nhạc luôn,Lỗi,9.1.56,2026-06-16T13:15:31-07:00
app_store,vn,14190522117,fmjsh,1,Spotify hay app quảng cáo vậy,Âm lượng quảng cáo còn to hơn nhạc,9.1.56,2026-06-16T11:42:50-07:00
app_store,vn,14190519567,okksjshsbxbx,1,Phiền,nghe đc 2 bài hát thì quảng cáo 4 lần,9.1.56,2026-06-16T11:41:59-07:00
app_store,vn,14189678864,Ghét 13,1,Ghét,"Như bịp nhau, mua premium rồi vẫn có bài ko phát ngoại tuyến được",9.1.56,2026-06-16T07:24:47-07:00
app_store,vn,14189301239,He…..@?,1,Dịch vụ khác quảng cáo,Mình đăng kí sptf premium nhưng vẫn quảng cáo rất nhiều?,9.1.56,2026-06-16T05:28:35-07:00
app_store,vn,14188963537,Lynhlilkk,1,Qc,"Âm thanh chất lượng mọi thứ đều ổn nhưng nhiều quảng cáo quá, mình k đóng tiền để mua bản premium nhưng mà cứ 1-2 bài là lại quảng cáo 1 lần mà tận gần 1 phút. Mong nhà sản xuất hạn chế quảng cáo lại",9.1.56,2026-06-16T03:27:02-07:00
app_store,vn,14188944723,Hung Tran Nguyen,5,Perfect,Ứng dụng hoàn hảo cho âm nhạc,9.1.56,2026-06-16T03:19:20-07:00
app_store,vn,14188811231,Dăngq,1,Scam,Vừa đăng kí premium 3 tháng xog dùng được chưa được 2 tuần hết:),9.1.56,2026-06-16T02:21:19-07:00
app_store,es,14203033779,Laura0501!,5,Lo mejor,Es una app muy chula 5 estrellas,9.1.58,2026-06-19T15:59:58-07:00
app_store,es,14202730389,"..,.?,.",3,Dinero,Muy pocas canciones para elegir en orden sin pagar,9.1.58,2026-06-19T14:03:39-07:00
app_store,es,14202726242,elweird,1,AI embracers,.,9.1.58,2026-06-19T14:02:04-07:00
app_store,es,14202571334,kglzmrnd,4,Mejoras,"Para cuando poder cambiar la velocidad de reproducción y acceso a adelantar 5 o 10 segundos las canciones, como se n YouTube",9.1.58,2026-06-19T13:06:04-07:00
app_store,es,14202328527,Nenito140814,1,Muchos errores,Últimamente ha perdido mucho en calidad y funcionamiento,9.1.58,2026-06-19T11:43:10-07:00
app_store,es,14202090712,neirobox,5,Se hace querer !!,"Intuitivo, facilon",9.1.58,2026-06-19T10:26:02-07:00
app_store,es,14202060617,Aliasssssfjdjfjdjf,5,Modo aleatorio,Que el modo aleatorio sea aleatorio de verdad,9.1.58,2026-06-19T10:16:40-07:00
app_store,es,14201280789,Javicruz77,5,Icono inservible,"Por favor, no más iconos raros",9.1.58,2026-06-19T06:26:48-07:00
app_store,es,14201204692,Adrian López Exposito,1,No me deja iniciar sesión,Derrepente me ha sacado de mi cuenta y no me deja iniciar sesión. Pone que lo vuelva a intentar pero no me deja.,9.1.58,2026-06-19T06:03:49-07:00
app_store,es,14201180720,Hhjgukij,1,Última actualización muchos fallos,"La última actualización no permite escuchar ciertas canciones y en otras se queda parado, tampoco deja buscar nada",9.1.58,2026-06-19T05:56:26-07:00
app_store,es,14201147386,vialopu,3,No funciona,No funciona,9.1.58,2026-06-19T05:46:03-07:00
app_store,es,14201118278,Anónimo0453,1,Vaya aplicacion la peor,Tantos años con ella y ahora resulta que no puedo vincular mi Alexa ya que me pide el premium para poder escuchar la música en mi Alexa,9.1.58,2026-06-19T05:36:50-07:00
app_store,es,14201114379,yo tio yo,2,cada vez te tratan peor si no tienes premium,"que te pongan anuncios lo entiendo, PERO 5 ANUNCIOS SEGUIDOS CADA 10 MINUTOS NO,no puedes nisiqueira elegir que cancion poner I ENCIMA AHORA NI CONECTARME AL GOOGLE HOME ME DEJAN, os estays jugando oyentes, vamos a acavar que sin el premium ni abrir la aplicacion de dejaran, me parece increible y muy excesivo",9.1.58,2026-06-19T05:35:38-07:00
app_store,es,14201100449,mafevi70,1,"No me funciona correctamente, de detiene.","No funciona, al cabo de 5/6 canciones aprox. se detiene y se bloquea(sin sonido, imagen congelada), llevo así ya varios meses. He desinstalado la app y la he vuelto a instalar, pero no se soluciona el problema.",9.1.58,2026-06-19T05:31:10-07:00
app_store,es,14201007608,lupaniagua,3,Retorno poco simple para continuar audiciones del dia anteroir,A veces se echan de menos datos sobre quien interpreta cada instrumento en cada canción.,9.1.58,2026-06-19T05:01:06-07:00
app_store,es,14200712673,Brilsita,5,Bril,Me encanta,9.1.58,2026-06-19T03:12:51-07:00
app_store,es,14200640550,Tocouncoco,1,Anuncios,"Desde cuando tengo que escuchar 5 anuncios para que luego me ponga una canción que nada que ver y más encima luego tengo que escuchar otro anuncio cuando escojo otra canción, de verdad están tan hambreados?🥀",9.1.56,2026-06-19T02:42:47-07:00
app_store,es,14200628757,Maria2013 🩷🩷💙💙,4,4 Estrellas,Porque esta muy bien la app pero tiene muchísimos anuncios y es bastante caro Spotify Premium,9.1.56,2026-06-19T02:37:42-07:00
app_store,es,14200572801,Medinense,5,Maravilloso,Encuentro todo lo que busco y con excelente sonido,9.1.56,2026-06-19T02:13:25-07:00
app_store,es,14200515943,Maitob_,5,No podría vivir sin ella,La mejor app que existe.,9.1.56,2026-06-19T01:48:18-07:00
app_store,es,14200494982,mevacilas,1,Anuncios,Muchos anuncios,9.1.56,2026-06-19T01:38:53-07:00
app_store,es,14200483921,FEXYOL,3,Organización,"Podría
Mejorarse mucho la organización de listas y carpetas 
Y también q se pueda meter a controladoras dj",9.1.56,2026-06-19T01:33:53-07:00
app_store,es,14200192287,Juanajajajsjjsjjsjsbdnbdbd,1,No deja cambiar de cancion,"Solo puedes cambiar de cancion 3 veces, absurdo",9.1.56,2026-06-18T23:22:21-07:00
app_store,es,14200152410,Vinicrates,5,❤️❤️❤️,"Amo esta aplicación, aunque tengas q pagar, pero igualmente sin pagar está bastante bien para lo q puedes hacer",9.1.56,2026-06-18T23:04:31-07:00
app_store,es,14198905152,Lsnfnf mfmf,5,Icono,Por favor cambiar el icono actual y poder el original pls,9.1.56,2026-06-18T14:39:53-07:00
app_store,es,14198859674,cbnfran,5,The best,Where you can spend hours finding new music based on your taste,9.1.56,2026-06-18T14:22:45-07:00
app_store,es,14198685994,pirirbiri,1,Listas,La aplicación pone canciones que yo no elijo cuando estoy escuchando las que selecciono en mi lista. No entiendo para que sirve entonces esa lista.,9.1.56,2026-06-18T13:19:27-07:00
app_store,es,14198647931,Estef112,5,Lo adoro,Es perfecto,9.1.56,2026-06-18T13:06:04-07:00
app_store,es,14198569063,Goku11a1qqwwer,5,Kafka,Es una locura y da aura,9.1.56,2026-06-18T12:38:55-07:00
app_store,es,14198554990,ejotatebe,5,Porqué no???,Fantástico y accesible,9.1.56,2026-06-18T12:34:05-07:00
app_store,es,14198392034,Mía💕😍,5,Lo mejor para escuchar música,Una de las mejores apps para sentir la música,9.1.56,2026-06-18T11:39:37-07:00
app_store,es,14198333266,Mehdi Benkacem,5,Genial,Me encanta,9.1.56,2026-06-18T11:20:22-07:00
app_store,es,14198062077,Luluu🥇,4,.,"Esta genial pero muchos anuncios y no suele ponerte las canciones que quieres, me pone recomendaciones por la cara y eso no me gusta mucho pero bue",9.1.56,2026-06-18T09:54:57-07:00
app_store,es,14197673977,"Luciaych,outdbhj",5,Si,Genial,9.1.56,2026-06-18T08:02:30-07:00
app_store,es,14197638311,Hakaton 233,1,Always crashing no matter your iCloud storage availability,Watch that please,9.1.56,2026-06-18T07:52:20-07:00
app_store,es,14197217086,Lucía Relaño,5,Muy bueno!,Es una aplicación que va bien sin pagar el premium pero pagándolo es todavía mejor!! Muy muy recomendable,9.1.56,2026-06-18T05:48:37-07:00
app_store,es,14196944981,martaquincar,5,❤️,Ya no podría vivir sin Spotify,9.1.56,2026-06-18T04:17:57-07:00
app_store,es,14196566402,Chicho :) hdhdh,5,Spotify,Muy útil pero sino tienes el premium vas mal pero con el premium se disfruta mucho la app y me gusta mucho el diseño y el formato de la app,9.1.56,2026-06-18T01:42:10-07:00
app_store,es,14196533718,B.emotion,1,Precio,Carísimo,9.1.56,2026-06-18T01:27:10-07:00
app_store,es,14196340716,Jordikus,5,lo mejor,lo mejor,9.1.56,2026-06-17T23:58:41-07:00
app_store,es,14196277158,Correctisisimo,4,Anuncios,Os pasáis con los anuncios a los no premium,9.1.56,2026-06-17T23:28:31-07:00
app_store,es,14196269663,Danielfco,5,Best in quality and price!,After a few years of using this app I found it really helpful for music lovers,9.1.56,2026-06-17T23:24:58-07:00
app_store,es,14196195344,Habbier,5,Top,La mejor herramienta y compañía para trabajar.,9.1.56,2026-06-17T22:49:43-07:00
app_store,es,14196164553,Xirli,1,Publicidad hasta la nausea,Hay muchas mañanas que me meteis despues de una sola canción hasta 4 anuncios. Pero es que dos canciones después meteis otro corte publicitario. No teneis la mas minima vergüenza. En cuanto os salga competencia vais a tener una fuga tamaño Titanic.,9.1.56,2026-06-17T22:35:12-07:00
app_store,es,14196148389,TH|Noel$$$,5,La mejor aplicación,Pides escuchar la música q tu quieras,9.1.56,2026-06-17T22:27:36-07:00
app_store,es,14195595832,#tengohambre,5,La mejor aplicación.,"Está es la mejor aplicación de música que he provado, porque tiene una muy buena resumisión de las playlist, y cuando hay anuncios no interrumpe las canciones. En la versión gratuita, también hay una versión premium a bajo precio.",9.1.56,2026-06-17T18:31:40-07:00
app_store,es,14195221373,angmor67,5,Música,Es perfecto,9.1.56,2026-06-17T16:02:03-07:00
app_store,es,14195166353,Pavete88,4,DJ LIVI,"Adoro y uso bastante a DJ LIVI 
¿Podrían ofrecer más opciones de idioma?
Gracias",9.1.56,2026-06-17T15:40:11-07:00
app_store,es,14194950174,Qué te importa!,2,Pagar para usar,"Hace un mes podía poner en mi iPad las canciones que quisiera aunque con anuncios, ahora ya ni eso! si es que al final para poder USAR la app nos pondrá la opción de pagar o tragarte anuncios hasta en la mitad de las canciones!",9.1.56,2026-06-17T14:17:57-07:00
app_store,es,14194833854,2696-,5,Me relaja todo,Me encanta porque encontraste de todas clases de música,9.1.56,2026-06-17T13:36:36-07:00
