source,country,review_id,author,rating,title,body,version,updated
app_store,pl,14202300018,Dianixx_xxx,5,Poprostu kocham tą aplikację,Bardzo polecam aplikację jeśli lubisz słuchać muzyk fajnie się nią używa i można tworzyć swoje playlisty i do tego można mieszać swoje gusty muzyczne z znajomymi świetne rozwiązanie dla słuchaczy muzyki!💞,9.1.58,2026-06-19T11:33:39-07:00
app_store,pl,14202287084,dfs_of_s,2,Громкость рекламы,"Громкость рекламы в разы выше установленной громкости музыки в телефоне, а если у человека проблемы со слухом, либо же человек в движении, услышав громкий вскрик, с иногда резких начал роликов реклам - сердечный приступ, либо испуг сделает движение. Знающихся на подобном юристам стоит заинтересоваться данными нормами. Считаю это не нормальным. Наличие рекламы ясное дело в бесплатных версиях и должно быть, но не таким которое рвет динамики и слуховые перепонки.",9.1.58,2026-06-19T11:29:25-07:00
app_store,pl,14202282484,Spotify recenzja,5,Recenzja Spotify,Jest to świetna aplikacja pełna różnych utworów mega polecam dla tego kto nie ma jeszcze Spotify,9.1.58,2026-06-19T11:27:55-07:00
app_store,pl,14202041124,Ja 🫰🏼,5,Spotifay,"Fajna aplikacja, ale gdy jest premium…",9.1.58,2026-06-19T10:10:36-07:00
app_store,pl,14201648954,Kajusqqq,4,Ocena,Myślę że bardzo dobra aplikacja brakuje jedynie aby było darmowe żeby nie mieć reklam,9.1.58,2026-06-19T08:13:04-07:00
app_store,pl,14201126235,Muzyka_love,5,Do spotyka,Koham muzykę mega jakiść,9.1.58,2026-06-19T05:39:18-07:00
app_store,pl,14200812500,Kanabinara,4,Icon,Jak dobrze że przywróciliście starą ikonę aplikacji bo na tamtą kulę dyskotekową nie mogłam patrzeć i usunęłam aplikację z ekranu głównego,9.1.58,2026-06-19T03:52:11-07:00
app_store,pl,14200654883,Lilqu15,1,To jest przesada,Nie da się suchać piosenki której się chce !!!!!!!,9.1.56,2026-06-19T02:49:02-07:00
app_store,pl,14200252643,Simbgjjh,5,🔥🔥,Way better than Apple Music,9.1.56,2026-06-18T23:49:33-07:00
app_store,pl,14200196257,KevinObi92,3,Ciągle włączona,"Od jakiegoś czasu nie da się zatrzymać odtwarzania muzyki, po zapauzowaniu i odblokowaniu telefonu muzyka odtwarza się automatycznie, przez co bardzo często coś mi gra w kieszeni. Jedyny sposób, aby faktycznie wyłączyć muzykę to wyrzucić aplikację z pamięci",9.1.56,2026-06-18T23:24:07-07:00
app_store,pl,14199062623,cipowymajonec,2,Głośniej te pierdolone reklamy dajcie bo jeszcze przez nie nie ogłuchłem,A i zamiast reklamy co piosenkę dajcie je jeszcze w jej połowie,9.1.56,2026-06-18T15:41:00-07:00
app_store,pl,14198762296,Zwariowany Marek,1,Płatna aplikacja,"Naprawdę nie rozumiem że naprawdę po kilku odwodzeniach właśnie muzyki nie mogę wybrać nowej jak rozumiem reklamy tak nie rozumiem zablokowania możliwości wyboru własnej muzyki pomijam fakt że nie mogę cofnąć na poprzednią i cofnąć muzykę na odpowiednią minutę,żenada
Nie polecam.",9.1.56,2026-06-18T13:46:56-07:00
app_store,pl,14198258061,Kajka 🩷,5,Spotify,Loveeeeeee,9.1.56,2026-06-18T10:56:22-07:00
app_store,pl,14198218012,GRZWEH,3,Brak automatycznego obracania ekranu na iPhone do widoku poziomego,Słabe to jest bo w samochodzie mam telefon poziomo,9.1.56,2026-06-18T10:43:33-07:00
app_store,pl,14198154797,wlauwers,5,Suuuuuuuuuuper apka,Spotify to bardzo fajna aplikacja działająca także  offline  da się słuchać wszystkich twórców i piosenek i pokazuje czego słuchasz najczęściej i co w danym miesiącu słuchasz,9.1.56,2026-06-18T10:23:33-07:00
app_store,pl,14198141549,danielvoltaire,1,Tnie muzykę,"Nie wiem co się zepsuło, ale tnie muzykę, robi jakieś dziwne pauzy. I nie jest to wina internetu.",9.1.56,2026-06-18T10:19:24-07:00
app_store,pl,14198029159,Matiudbgnjvnf,5,Super duper,Mam wyjebane,9.1.56,2026-06-18T09:45:05-07:00
app_store,pl,14197709595,yfazzer,5,Polecam,Super połączeń każdemu,9.1.56,2026-06-18T08:12:30-07:00
app_store,pl,14197543776,Misaki/t,5,Music,I just luv music,9.1.56,2026-06-18T07:25:23-07:00
app_store,pl,14197029043,Juliadaqueenperiod,5,X,Mega polecam :D,9.1.56,2026-06-18T04:47:20-07:00
app_store,pl,14196863023,Jager372,1,Reklamy,"Spotify to miała być aplikacja do słuchania muzyki a nie reklama ja rozumiem że jest coś takiego jak premium ale nie jestem tak bogaty,aby za to płacić prosił bym o zredukowanie ilości reklam w owej aplikacji pozdrawiam.jak ilość treści promujących zakup premium się zmieni ilość gwiazdek rownież się zmieni",9.1.56,2026-06-18T03:47:42-07:00
app_store,pl,14196632946,najlepsza aplikacja 👌👍,5,SPOTIFY,najlepsza APLIKACJA 👌👍!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,9.1.56,2026-06-18T02:12:24-07:00
app_store,pl,14196608512,Aga1233,4,Can someone fix auto play?,Whenever I stop or disconnect headphones and accidentally open Spotify or keep in in the background it starts playing,9.1.56,2026-06-18T02:01:29-07:00
app_store,pl,14196599959,Nasienie,5,Super,Spierdolononie zwalanie zboczona aplikacja do słuchania antyczny napakeniec i gejowski wali kuniora bo się kutasa boi,9.1.56,2026-06-18T01:57:37-07:00
app_store,pl,14196489567,Michał psikuta,5,Spotififi,Plis give me spotifaj premium for fri,9.1.56,2026-06-18T01:06:42-07:00
app_store,pl,14196432947,Klara1551,5,Super,Bardzo fajna aplikacja. Szczególnie gdy posiadam wersję premium. Jest tam praktycznie każdy utwór jaki istnieje. Bardzo fajnie i przyjemnie się korzysta. Polecam.,9.1.56,2026-06-18T00:40:15-07:00
app_store,pl,14194862294,b()s,5,ŚWIEYNE !!!!!,"Super że mogę ustawić co chce , słuchać ile chce to samo . Cena mogła by być korzystniejsza 😊😊😊",9.1.56,2026-06-17T13:46:40-07:00
app_store,pl,14194860125,ZUziak1,2,Mało,Więcej obcinków z YouTube i audiobooków plissssssssd,9.1.56,2026-06-17T13:45:53-07:00
app_store,pl,14194855496,Kasia 1001,5,Super,👍👍👍👍👍👍,9.1.56,2026-06-17T13:44:12-07:00
app_store,pl,14194678875,Piotrek1984_,3,Filtrowanie list,"Filtrowanie smao się zmienia, przez co podcasty odtwarzają się jak chcą.",9.1.56,2026-06-17T12:43:10-07:00
app_store,pl,14194512884,Mikotrex03,4,Reklamy,Reklamy są cały czas ale tak to fajne,9.1.56,2026-06-17T11:48:52-07:00
app_store,pl,14194339983,Sikora 2137,5,Ocena,No serio polecam jakby jak można nie mieć Spotify przecież to apka nr.1,9.1.56,2026-06-17T10:54:15-07:00
app_store,pl,14194206988,sl0974,5,My best music app,"I'm addicted to Spotify , listening everyday , every time I can💪",9.1.56,2026-06-17T10:13:33-07:00
app_store,pl,14194127759,SuperFanka,5,Ocena,Super aplikacja nie wyobrażam sobie życia bez niej,9.1.56,2026-06-17T09:50:07-07:00
app_store,pl,14194115031,j.m Xd Dx,5,Polecam,Wreszcie mam co słuchać w podróży więc super.Najlepsza aplikacja do słuchania muzyki ☺️☺️,9.1.56,2026-06-17T09:46:20-07:00
app_store,pl,14193952627,Dobór,5,Premium,Przynajmniej pół roku gratis,9.1.56,2026-06-17T08:58:07-07:00
app_store,pl,14193564263,Tomlee00,3,Trochę do poprawy,"Potrafią się same z siebie uruchomić podcasty / muzyka
Daje rekomendacje wykonawców których słuchałem 12 lat temu",9.1.56,2026-06-17T07:05:17-07:00
app_store,pl,14193457235,mikewrld999,5,Perfect,"It’s really nice, the new mixed playlist and dj functions are the best!",9.1.56,2026-06-17T06:34:15-07:00
app_store,pl,14193086797,Janek polska,1,Reklamy,Dużo reklam,9.1.56,2026-06-17T04:38:07-07:00
app_store,pl,14192906658,olga67_,5,hej,kocham,9.1.56,2026-06-17T03:32:42-07:00
app_store,pl,14192833338,pseudonimmm3,1,Średnia jest ta aplikacja,"Co chwilę reklamy, a jak wychodzę z aplikacji to muzyka dalej leci.",9.1.56,2026-06-17T03:03:03-07:00
app_store,pl,14192574342,Dużo kożystam,5,Spoko,Bardzo fajna aplikacja,9.1.56,2026-06-17T01:09:22-07:00
app_store,pl,14192367716,Hsjshsjskjjbvgtt00927:):!.!&,5,Kocham,Bez tej aplikacji nie wyobrażam sobie życia,9.1.56,2026-06-16T23:33:24-07:00
app_store,pl,14192223977,Olvagirl,1,Nie polecam!!!!,Wykryło że mam -18 i mam zablokowane konto. Próbowałam wejść- nie da się. Tam miałam wszystkich wykonawców i playlisty. Teraz jedyne co mam to depresję przez tą aplikację. Jeśli nie usuniecie weryfikacji będę codziennie dawać 1 gwiazdkę. Nie pozdrawiam,9.1.56,2026-06-16T22:26:21-07:00
app_store,pl,14192155052,Cichy M,4,Brak kasy,Dałam 4 gwiazdki bo nie stać mnie na premium,9.1.56,2026-06-16T21:55:02-07:00
app_store,pl,14191348884,tJskans n,4,Algorytm,"Słaby algorytm szukania nowej muzyki, ciągle leci to samo mimo odpalonej funkcji szukania nowych utworów",9.1.56,2026-06-16T16:33:16-07:00
app_store,pl,14191086751,frxx25,4,Voice crack...!,Headphones dont catch RAM data from live register without premium recommended fix (tried 4 pairs none worked),9.1.56,2026-06-16T14:53:14-07:00
app_store,pl,14190850171,aewinae,1,Blocked my account for no reason,"They blocked my account because I didn’t want to show my ID which I think is normal that I didn’t want to do that. even tho I’m using spotify family and i’m paying for it, also it’s 13+",9.1.56,2026-06-16T13:30:10-07:00
app_store,pl,14190645811,Nela Fidor,4,UUUUU,6-7 I do pieca mango musztarda skibidi essa 🤙🏼,9.1.56,2026-06-16T12:22:15-07:00
app_store,pl,14190619644,Bogdanka się,3,Jakość,"Rwie utwory, nie wiem dlaczego, może kosztem jakości",9.1.56,2026-06-16T12:13:51-07:00
app_store,hu,14201501218,lenyszerfelhasznalo,1,Spotify is no longer a music app. It is an advertising machine wearing a music app costume.,"Congratulations, Spotify: you managed to create a service where listening to music feels like an interruption between advertisements. The free version is practically unusable. Every few minutes there is another wave of aggressive commercials, often taking up a ridiculous amount of time. Sometimes it feels like Spotify is allowing me to hear one song as a reward for sitting through an advertisement marathon.

The constant pushing of Premium is also incredibly annoying. Instead of making the paid version attractive, Spotify has chosen the “make the free version unbearable until people surrender” strategy. It feels less like a choice and more like being cornered by a salesperson who refuses to leave.

And the “recommendation” system? Completely disrespectful. If I select an artist, I want that artist. I do not need Spotify throwing random similar artists at me that I never requested and do not care about. The app acts like it owns my taste in music and knows me better than I do. It doesn’t. It just keeps forcing content in my face.

Spotify has become a perfect example of a modern platform that forgot why people came there in the first place. Music is now just the bait. The real product is advertising, subscriptions, and keeping users trapped in an endless cycle of recommendations nobody asked for.

A once useful music service has turned into a loud, annoying, advertisement-driven billboard with a play button.

One star because zero stars are not available.",9.1.58,2026-06-19T07:31:03-07:00
app_store,hu,14200031714,Thereal Coogi,5,Cool,Super,9.1.56,2026-06-18T22:10:48-07:00
app_store,hu,14196877749,Kanyndns,5,Sounding,I love the app but we need better sound,9.1.56,2026-06-18T03:53:12-07:00
app_store,hu,14192324370,Unknownuserrrrrrr,4,Adds,Adds are disturbing and I don’t want to pay for Spotify premium but other than that the app is PERFECT❤️,9.1.56,2026-06-16T23:13:10-07:00
app_store,hu,14190653390,Nemezazigazinevem,5,Vélemény,Csodálatos  zenék streamelésére főleg ingyen van,9.1.56,2026-06-16T12:24:42-07:00
app_store,hu,14190404590,_mmiming,4,Hacking problem,"Genuenly how does this platform let their artist get hacked?? It happened with two I listen to and it’s annoying.
There might be more but I only know“faded” Ban them thank you.",9.1.56,2026-06-16T11:05:17-07:00
app_store,hu,14189664483,Drholmes,4,No connection,If I try to log in it writes you are offline.  This version is not usable,9.1.56,2026-06-16T07:20:32-07:00
app_store,hu,14189042287,Duo az egy szar,3,Reklam a baj,Sok a reklam,9.1.56,2026-06-16T03:57:57-07:00
app_store,hu,14188788667,Gyrossssdftr,5,CITY GYROS,SUPER,9.1.56,2026-06-16T02:10:59-07:00
app_store,hu,14186626387,Bogi Tóth,5,The life,I cant live without spoty ❤️,9.1.56,2026-06-15T11:29:05-07:00
app_store,hu,14182520699,Gabka V.,5,Szeretem,Mindent megtalálok rajta. Nagyon szeretem!,9.1.50,2026-06-14T10:17:16-07:00
app_store,hu,14181063079,Bence1212,5,Spotify,"Nagyon jó csak azok a koncertes reklámok idegesítenek. Mindig azt mondjátok, hogy akkor majd jobb reklámokat kapok de még mindig nem.",9.1.50,2026-06-14T02:11:32-07:00
app_store,hu,14180947714,🍩Donald🍩,5,Spotify,This is the best app ever,9.1.50,2026-06-14T01:23:05-07:00
app_store,hu,14180911808,Ertomi74,1,U,"Töröltétek a 80s night fever albumot,,!!!",9.1.50,2026-06-14T01:07:56-07:00
app_store,hu,14179706219,Barca egyszar,5,Csá,Kurva jo csak draga,9.1.50,2026-06-13T16:43:55-07:00
app_store,hu,14173984806,Gellér ádám,5,.,I love this app,9.1.50,2026-06-12T07:09:17-07:00
app_store,hu,14172576388,Golf 7gtd,5,V,Nagyon jó soha nem csalodok benne,9.1.50,2026-06-11T22:01:50-07:00
app_store,hu,14170757082,Gbrigitta89,5,A spotify,Nagyon jó,9.1.50,2026-06-11T10:37:54-07:00
app_store,hu,14170518235,AshenOne43,1,Hirdetes minden szám után,67 hirdetes percenkent eleg fos. Ertem hogy vegyek premiumot de ez már mindennek a legalja,9.1.48,2026-06-11T09:26:37-07:00
app_store,hu,14169722511,mdallos,1,Can’t avoid,"Despite the fact that the UX is terrible and confusing, it can’t be substituted due to the largest selection of music and podcast. It’s unfortunately a monopoly and I hate to sponsor it",9.1.48,2026-06-11T05:31:19-07:00
app_store,hu,14167385424,GaborFenderPiano22,5,Logo,Kérem vissza a régi logot!!!!😭😭😭 Ezzel teljesen elvesztette az értékét!,9.1.48,2026-06-10T13:22:55-07:00
app_store,hu,14167071137,Barnika1420,5,Barni,Jók a zenék🎤🎼,9.1.48,2026-06-10T11:36:42-07:00
app_store,hu,14166725630,Hannarakosi_13,5,Hanna,Imadom,9.1.48,2026-06-10T09:46:59-07:00
app_store,hu,14166382365,MKrisz00,1,0,Gyenge,9.1.48,2026-06-10T08:04:21-07:00
app_store,hu,14164933787,nyábu,5,Az élet,Ha nem lenne a spotify akkor nem tudom mit csinalnak majdnem egesznap,9.1.48,2026-06-09T23:01:31-07:00
app_store,hu,14163098594,#Valakiakinemtevagy,5,Vélemény,Nagyon jo ez az apppppppp!,9.1.48,2026-06-09T10:58:41-07:00
app_store,hu,14161597625,Brekka0912,5,Függője vagyok ! 😁,Imádom! 🫶,9.1.48,2026-06-09T02:57:16-07:00
app_store,hu,14160285835,€ncs,1,Ads with premium,"Even though I pay for premium, there are now ads before podcasts, there weren’t any a couple months ago",9.1.48,2026-06-08T17:20:23-07:00
app_store,hu,14159440345,John Smith001,5,Nice,I tried a lots of music apps and this is the best. Keep going😀,9.1.48,2026-06-08T12:05:13-07:00
app_store,hu,14158301321,Széchenyi Regő,5,Széchenyi Regő,Best app,9.1.48,2026-06-08T06:11:48-07:00
app_store,hu,14158236966,faani61,5,The new logo is terrible,Please put the old simple logo back. I hate this disco ball.,9.1.48,2026-06-08T05:51:22-07:00
app_store,hu,14157135707,Kincsikee,5,Spotify,Túl sok a reklám,9.1.48,2026-06-07T21:58:37-07:00
app_store,hu,14156011072,Nacsa vilma,5,spotyly,"nagyon jó nagyon sok féle dal van és segít, a legjobb app ezt használom a legtöbbet imádom tényleg 10/12 mindenki használja mert ez a best",9.1.48,2026-06-07T14:06:01-07:00
app_store,hu,14155068504,Blobsy tomato,1,Awful I rather listen to Apple Music,If you don’t have premium the whole thing sucks,9.1.48,2026-06-07T08:55:57-07:00
app_store,hu,14154446874,wmatyko,1,Logo,"Happy birthday, we get it. Now back to the old logo please.",9.1.48,2026-06-07T05:49:16-07:00
app_store,hu,14152776444,Strekyhun,5,Best app for music,Best,9.1.48,2026-06-06T18:28:37-07:00
app_store,hu,14152079666,Carrotman)(€,5,Sb,Imadom,9.1.48,2026-06-06T13:46:15-07:00
app_store,hu,14151337167,Its an ad simulator,5,Love it.,This helped my mental health sm. Its soooo useful. It literally saved me <3,9.1.48,2026-06-06T09:35:32-07:00
app_store,hu,14147052280,10/10!?,5,10/10,10/10,9.1.48,2026-06-05T07:50:52-07:00
app_store,hu,14146957136,Joesassu,1,.,Theese fags done threw 5ads in feont  of me,9.1.48,2026-06-05T07:24:26-07:00
app_store,hu,14146229488,Kxdksitdukdl,5,Valaki,Ez egy kész csoda🤩🤩,9.1.48,2026-06-05T03:33:27-07:00
app_store,hu,14145933017,Ihatethisicon,1,New icon is Terrible!,"Are you kidding me? It’s great that there’s a new icon and all the fancy stuff, but whoever designed it must be at least 90 years old and stuck in my grandmother’s bedroom! At the very least, make the icon optional next time, so people can choose between the new fancy mess and the original logo. The contrast, the design, the overall look—it’s absolutely terrible!",9.1.48,2026-06-05T01:25:20-07:00
app_store,hu,14144427428,szopkizukkerberg,1,buzi daniel ek,nem minden van fenn es draga is,9.1.48,2026-06-04T14:29:25-07:00
app_store,hu,14144272837,Shinzii,1,New app icon is ugly,Please make back the normal app icon,9.1.48,2026-06-04T13:31:42-07:00
app_store,hu,14144013902,karbeat,5,Karol,Jó,9.1.48,2026-06-04T12:01:12-07:00
app_store,hu,14143383597,Catfunny138,5,Spotify,Csak nagyon jó,9.1.48,2026-06-04T08:40:29-07:00
app_store,hu,14143050019,RuszKILLER,5,Spotify,A Spotify mindigis nagyon jó volt és az is lessz🙂,9.1.48,2026-06-04T07:02:53-07:00
app_store,hu,14140129043,Grabecz Linda,4,Hatrany,Ha berakom pl a pannoniat akkor mast ad be,9.1.48,2026-06-03T11:43:01-07:00
app_store,hu,14139902261,LuHydiyxitzti,5,Spotify,"A legjobb zene app szerintem a legeslegjobb
Mindenkinek le kéne tölteni mert ez a legjobb és ezen a legjobb a zenét hallgatni aki Zenés appot használ azt szerintem nem tudja hogy mi az a zene",9.1.48,2026-06-03T10:29:03-07:00
app_store,hu,14139327380,partoporty,5,Weekly discover 4ever!,"Az algoritmus nagyon jó javaslatokat tesz évek óta, a betáplált playlistek mindig megfelelőek, változatosak, szórakoztatóak.",9.1.48,2026-06-03T07:34:38-07:00
app_store,pe,14203637187,Mis clásicos,5,Un alivio,"Muy buena!!!  ni que decir por el contenido de las músicas y sus historias , simplemente …. Gracias totales",9.1.58,2026-06-19T19:56:04-07:00
app_store,pe,14203575487,Alex.Gut,5,Agradecimiento,"Poder escuchar sin pausas es una maravilla, me está salvando de una depresión muy fuerte, gracias por siempre aydiar a los demás",9.1.58,2026-06-19T19:32:03-07:00
app_store,pe,14203373233,espartacuss invest,5,Buenísima app,Súper práctica y hay para todos los gustos👍,9.1.58,2026-06-19T18:14:18-07:00
app_store,pe,14202921462,Biker xl,5,Opinión usuario,Demasiado bueno conchstumare mejoren más la calidad de sonido nms,9.1.58,2026-06-19T15:15:46-07:00
app_store,pe,14201885301,Surfgc,1,Lentitud y fallas desde la última actualización de iOS26.5,En Spotify está funcionando terrible desde que hago la actualizó el iOS 26.5. Van a solucionarlo ?,9.1.58,2026-06-19T09:22:48-07:00
app_store,pe,14201550602,Abue NATY,5,Son de mi época y me tranquilizan; me siento en paz  felices. Tengo 77 años.,Paz y con muchos recuerdos de mi juventud,9.1.58,2026-06-19T07:45:06-07:00
app_store,pe,14200231937,Holaaikaki,5,Holii,"Está muy buena, no hay fallas ;33",9.1.56,2026-06-18T23:40:07-07:00
app_store,pe,14197753614,Anisan777,3,Logo,"El logo anterior estaba demasiado genial, la verdad este es muy simple! La bola disco espectacular!",9.1.56,2026-06-18T08:24:51-07:00
app_store,pe,14197566408,Pao🎶🎧,5,Me encanta,"Siempre encuentro lo que busco, incluso libros que era difíciles de encontrar 🤩",9.1.56,2026-06-18T07:31:55-07:00
app_store,pe,14195813463,Mateo tinel,1,O,"Terrible ! Cuando escuchas un espisodio litelarmente aunque tengas un muy buen inernet se traba y tienes q esperar comoo
 10 minutos para que carge",9.1.56,2026-06-17T19:58:21-07:00
app_store,pe,14195170403,FADI09.,5,Lo mejor,Me encanta esta aplicación es muy buena y me ayuda mucho,9.1.56,2026-06-17T15:41:48-07:00
app_store,pe,14194994718,Treellu,3,No hay tanta variedad,"Aveces hay músicas que encuentras en youtube toda chida, pero que en spotify no están disponibles o no han subido y también siento que no hace buenas playlist ;estaba mejor con mi spotify sin pagar creo,ahí si me ponía buenas playlist.Deberian mejorar esa parte",9.1.56,2026-06-17T14:34:27-07:00
app_store,pe,14194528314,Aloyooo,3,Me cambian de artista,Porque me cambian de artista si vine por ellos no me den otros,9.1.56,2026-06-17T11:53:56-07:00
app_store,pe,14193460340,Willynator28,4,Calidad de audio por mejorar,La calidad del audio puede mejorar,9.1.56,2026-06-17T06:35:09-07:00
app_store,pe,14192379995,Sebas.1444,5,Me encanta 😱😱,Es una aplicación muy buena 💪💪,9.1.56,2026-06-16T23:39:12-07:00
app_store,pe,14192201742,21Timoelmejor,5,La mejor del mundo,Se los recomendó a todos,9.1.56,2026-06-16T22:16:10-07:00
app_store,pe,14192049010,HSdri,4,Un 7 de 10,Le pusiera la 5 estrella pero está un poco caro la suscripción,9.1.56,2026-06-16T21:08:04-07:00
app_store,pe,14191942501,untalchachu,5,:),estaría muerto sin la música,9.1.56,2026-06-16T20:22:21-07:00
app_store,pe,14191592198,El mejor e,5,Buena,Buena,9.1.56,2026-06-16T18:06:35-07:00
app_store,pe,14190417517,EL FIEL MANU,5,Me encanta,Lo mejor para mi relajo en casa y en calle,9.1.56,2026-06-16T11:09:23-07:00
app_store,pe,14190290787,Díaz Correa,4,Increíble,"Se escucha bien y tiene buenas canciones como Good kid, pero tiene muchos anuncios y lo malo que tengo que pagar.",9.1.56,2026-06-16T10:29:07-07:00
app_store,pe,14190274896,Claudia Basurto,5,Gratitud a Ustedes ♥️,Gracias de todo corazón por esta plataforma de Spotify que es de gran bendición 🙌🏼✨,9.1.56,2026-06-16T10:24:07-07:00
app_store,pe,14189782020,angeloascona,1,Problema de conexión,Se desconecta de google home,9.1.56,2026-06-16T07:55:05-07:00
app_store,pe,14188334229,Ultron089,1,Ya no hay planes anuales,"Que pasó porque quitaron los planes anuales un pago
Único por un año, ahora solo hay mensual es muy molesto, los meses pasan muy rapido, pagar un año ya se olvida de los pagos restantes y es más liberador.",9.1.56,2026-06-15T22:33:17-07:00
app_store,pe,14187835475,Ander2201,5,IA DJ,"Need IA DJ now
And HIFI compability",9.1.56,2026-06-15T18:53:36-07:00
app_store,pe,14187459168,giovaesther,5,Lo máximo,🥰,9.1.56,2026-06-15T16:24:37-07:00
app_store,pe,14186933514,Cyzang,5,App anti stress,"La música relaja y libera de tensiones, es una plataforma donde te conectas contigo mismo, a través de la música",9.1.56,2026-06-15T13:09:43-07:00
app_store,pe,14186661683,Citytras,5,Elogios,"Superó por mucho mi expectativa y estoy MUY satisfecho. Encuentro además todo tipo de música orquestada y tooodos los intérpretes. Realmente estoy muy satisfecho. Agrego que encuentro toooodas las canciones que gusto, y no solo de ahora, muuuchas antiguas. Felicitaciones. Cesar Gray.",9.1.56,2026-06-15T11:40:19-07:00
app_store,pe,14186619782,ivse83,5,Super,Excelente,9.1.56,2026-06-15T11:26:58-07:00
app_store,pe,14186589969,@Albitarte14,5,Mi mejor app,Lo máximo me da todo,9.1.56,2026-06-15T11:17:27-07:00
app_store,pe,14186514728,Lyssete_,5,creativamente escucha música,me gusta que permite personalización como hacer tus playlist con descripción y foto de portada editable desde el app,9.1.56,2026-06-15T10:53:58-07:00
app_store,pe,14185105931,AstonMartinNut,5,Lo máximo,Me divierte mucho,9.1.56,2026-06-15T03:34:38-07:00
app_store,pe,14183823668,My beibe,5,Muy bueno,Muy bueno,9.1.50,2026-06-14T18:04:08-07:00
app_store,pe,14183727651,Spotify 67))8?8,5,67,Cuando te sales de la aplicación se sigue escuchando la música,9.1.50,2026-06-14T17:25:31-07:00
app_store,pe,14183675110,ok203040,1,Excesivos anuncio y publicidad,"Por favor, coloquen mucha menos publicidad !!  y bajen los precios si quieren que una familia pague las mensualidades",9.1.50,2026-06-14T17:04:54-07:00
app_store,pe,14183498554,Para ti ☺️💫🎀,5,Spotify para ti ☺️,Gracias por acompañarme en yodo momento.,9.1.50,2026-06-14T15:53:20-07:00
app_store,pe,14182356540,Hyunjin 120994,5,Bien,Ok,9.1.50,2026-06-14T09:27:27-07:00
app_store,pe,14181425083,André260196,5,Buena app,A mejorado mucho,9.1.50,2026-06-14T04:37:15-07:00
app_store,pe,14179738054,Montaña Jiuyi,5,DuduBubu,DuduBubu,9.1.50,2026-06-13T16:57:12-07:00
app_store,pe,14179648187,Lonsh I,5,Yari,Que riiico,9.1.50,2026-06-13T16:20:16-07:00
app_store,pe,14178955913,ñkjgvg,4,Mejorar en no poner tantos anuncios,Bueno,9.1.50,2026-06-13T12:06:50-07:00
app_store,pe,14178931891,Rizwannn0912,5,Gracias,Gracias por eliminar los anuncios ya quería cambiar la canción varias veces y no podía pero ahora ya puedo,9.1.50,2026-06-13T11:58:47-07:00
app_store,pe,14174946377,Ana Gamarra,5,Asistente Virtual Livi,Selecciona mis canciones de preferencia y me recomiendas las que más me gusta! Es muy funcional. Me encanta! ☺️☺️,9.1.50,2026-06-12T11:47:13-07:00
app_store,pe,14174363695,ChenteRC,5,Me gusta,Lo máximo ahora tiene muchas más funciones,9.1.50,2026-06-12T08:49:26-07:00
app_store,pe,14173540528,Jhonkkk,5,Excelente App,"Muy útil con sus recomendaciones de música, crea tu mismo estilo musical",9.1.50,2026-06-12T04:56:13-07:00
app_store,pe,14172477354,Maricielo Riri 🪲🐍🦎🦖,5,Amo 🐍,Me vas amar! 🪲,9.1.50,2026-06-11T21:16:16-07:00
app_store,pe,14170677031,RennellSushi,5,Excepcional 🤩,Hacen la vida más bella,9.1.50,2026-06-11T10:14:00-07:00
app_store,pe,14169780400,Rol3ando,5,I like it,Is Good experience listen music here,9.1.48,2026-06-11T05:49:29-07:00
app_store,pe,14169497243,Erick Ek,3,Hla o,Hola,9.1.48,2026-06-11T04:15:09-07:00
app_store,pe,14168320111,mabdien,5,ManuBE,67MB,9.1.48,2026-06-10T19:31:08-07:00
